Time [s]	Kenobi Ch.  1(Target)[mbar]	Kenobi Ch.  1(Read)[mbar]	Kenobi Ch.  2(Target)[mbar]	Kenobi Ch.  2(Read)[mbar]	Kenobi Ch.  3(Target)[mbar]	Kenobi Ch.  3(Read)[mbar]	Kenobi Ch.  4(Target)[mbar]	Kenobi Ch.  4(Read)[mbar]	hplc(Target) [µl/min]	hplc(Read)[µl/min]	hplc(Target) [µl/min]	hplc(Read)[µl/min]	Buffer2(Target) [µl/min]	Buffer2(Read)[µl/min]	bigsensor(Target) [µl/min]	bigsensor(Read)[µl/min]	
60.7410	0.0000	71.7773	0.0000	45.6543	0.0000	62.7441	0.0000	82.7637	0.0000	0.9027	0.0000	0.9027	0.0000	-0.0019	0.0000	-1083.2520	
60.9410	0.0000	72.0215	0.0000	45.8984	0.0000	62.9883	0.0000	83.0078	0.0000	0.8602	0.0000	0.8602	0.0000	-0.0046	0.0000	-1083.5175	
61.1410	0.0000	71.7773	0.0000	45.8984	0.0000	62.7441	0.0000	83.0078	0.0000	0.9240	0.0000	0.9240	0.0000	-0.0056	0.0000	-1083.5175	
61.3410	0.0000	72.0215	0.0000	45.8984	0.0000	62.9883	0.0000	83.0078	0.0000	0.9133	0.0000	0.9133	0.0000	-0.0019	0.0000	-1083.5175	
61.5420	0.0000	72.0215	0.0000	45.8984	0.0000	62.9883	0.0000	82.7637	0.0000	0.8921	0.0000	0.8921	0.0000	-0.0028	0.0000	-1083.5175	
61.7410	0.0000	72.0215	0.0000	45.8984	0.0000	62.9883	0.0000	83.0078	0.0000	0.9346	0.0000	0.9346	0.0000	0.0056	0.0000	-1083.5175	
61.9420	0.0000	71.7773	0.0000	45.6543	0.0000	62.7441	0.0000	82.7637	0.0000	0.8921	0.0000	0.8921	0.0000	-0.0065	0.0000	-1083.3847	
62.1410	0.0000	72.0215	0.0000	45.8984	0.0000	62.9883	0.0000	83.0078	0.0000	0.9133	0.0000	0.9133	0.0000	-0.0037	0.0000	-1083.5175	
62.3410	0.0000	71.7773	0.0000	45.6543	0.0000	62.7441	0.0000	82.7637	0.0000	0.9133	0.0000	0.9133	0.0000	0.0000	0.0000	-1083.5175	
62.5410	0.0000	72.0215	0.0000	45.8984	0.0000	62.7441	0.0000	82.7637	0.0000	0.8921	0.0000	0.8921	0.0000	-0.0056	0.0000	-1083.5175	
62.7410	0.0000	72.0215	0.0000	45.8984	0.0000	62.7441	0.0000	82.7637	0.0000	0.9240	0.0000	0.9240	0.0000	0.0009	0.0000	-1083.5175	
62.9410	0.0000	72.2656	0.0000	45.6543	0.0000	62.7441	0.0000	82.7637	0.0000	0.9452	0.0000	0.9452	0.0000	-0.0093	0.0000	-1083.5175	
63.1410	0.0000	72.2656	0.0000	45.8984	0.0000	62.7441	0.0000	83.0078	0.0000	0.9664	0.0000	0.9664	0.0000	-0.0009	0.0000	-1083.5175	
63.3410	0.0000	71.7773	0.0000	45.6543	0.0000	62.7441	0.0000	82.7637	0.0000	0.9558	0.0000	0.9558	0.0000	-0.0056	0.0000	-1083.5175	
63.5410	0.0000	71.7773	0.0000	45.6543	0.0000	62.7441	0.0000	82.7637	0.0000	0.9664	0.0000	0.9664	0.0000	-0.0046	0.0000	-1083.5175	
63.7410	0.0000	72.0215	0.0000	45.8984	0.0000	62.7441	0.0000	82.7637	0.0000	0.9983	0.0000	0.9983	0.0000	-0.0037	0.0000	-1083.5175	
63.9410	0.0000	71.7773	0.0000	45.6543	0.0000	62.7441	0.0000	83.0078	0.0000	1.0089	0.0000	1.0089	0.0000	-0.0028	0.0000	-1083.5175	
64.1410	0.0000	72.2656	0.0000	45.8984	0.0000	62.7441	0.0000	82.7637	0.0000	0.9240	0.0000	0.9240	0.0000	0.0028	0.0000	-1083.5175	
64.3410	0.0000	71.5332	0.0000	45.6543	0.0000	62.7441	0.0000	82.7637	0.0000	0.9983	0.0000	0.9983	0.0000	-0.0056	0.0000	-1083.3847	
64.5410	0.0000	72.0215	0.0000	45.8984	0.0000	62.9883	0.0000	83.0078	0.0000	0.9983	0.0000	0.9983	0.0000	0.0056	0.0000	-1083.3847	
64.7410	0.0000	72.2656	0.0000	45.8984	0.0000	62.9883	0.0000	83.0078	0.0000	1.0514	0.0000	1.0514	0.0000	-0.0074	0.0000	-1083.5175	
64.9410	0.0000	72.0215	0.0000	45.6543	0.0000	62.7441	0.0000	83.0078	0.0000	0.9877	0.0000	0.9877	0.0000	-0.0065	0.0000	-1083.5175	
65.1410	0.0000	72.2656	0.0000	45.8984	0.0000	62.9883	0.0000	83.0078	0.0000	1.0408	0.0000	1.0408	0.0000	-0.0112	0.0000	-1083.5175	
65.3410	0.0000	71.5332	0.0000	45.6543	0.0000	62.5000	0.0000	82.5195	0.0000	0.9877	0.0000	0.9877	0.0000	-0.0093	0.0000	-1083.2520	
65.5410	0.0000	72.0215	0.0000	46.1426	0.0000	62.9883	0.0000	83.0078	0.0000	1.0620	0.0000	1.0620	0.0000	-0.0046	0.0000	-1083.5175	
65.7410	0.0000	72.0215	0.0000	45.8984	0.0000	62.9883	0.0000	83.0078	0.0000	0.9877	0.0000	0.9877	0.0000	-0.0084	0.0000	-1083.5175	
65.9410	0.0000	72.0215	0.0000	45.6543	0.0000	62.7441	0.0000	83.2520	0.0000	0.9877	0.0000	0.9877	0.0000	-0.0028	0.0000	-1083.5175	
66.1420	0.0000	72.2656	0.0000	45.8984	0.0000	62.9883	0.0000	83.2520	0.0000	0.9877	0.0000	0.9877	0.0000	0.0009	0.0000	-1083.5175	
66.3410	0.0000	71.7773	0.0000	45.6543	0.0000	62.7441	0.0000	82.7637	0.0000	1.0302	0.0000	1.0302	0.0000	-0.0056	0.0000	-1083.3847	
66.5420	0.0000	72.0215	0.0000	45.8984	0.0000	62.9883	0.0000	82.7637	0.0000	0.9664	0.0000	0.9664	0.0000	0.0009	0.0000	-1083.5175	
66.7410	0.0000	71.7773	0.0000	45.4102	0.0000	62.7441	0.0000	82.7637	0.0000	1.0195	0.0000	1.0195	0.0000	-0.0084	0.0000	-1083.3847	
66.9410	0.0000	72.0215	0.0000	45.6543	0.0000	62.7441	0.0000	82.7637	0.0000	0.9664	0.0000	0.9664	0.0000	0.0019	0.0000	-1083.5175	
67.1420	0.0000	72.0215	0.0000	45.8984	0.0000	62.9883	0.0000	83.0078	0.0000	1.0302	0.0000	1.0302	0.0000	-0.0028	0.0000	-1083.5175	
67.3410	0.0000	71.7773	0.0000	45.8984	0.0000	62.7441	0.0000	82.7637	0.0000	1.0089	0.0000	1.0089	0.0000	-0.0028	0.0000	-1083.5175	
67.5410	0.0000	72.0215	0.0000	45.6543	0.0000	62.9883	0.0000	82.7637	0.0000	1.0408	0.0000	1.0408	0.0000	-0.0065	0.0000	-1083.5175	
67.7410	0.0000	72.2656	0.0000	45.8984	0.0000	62.9883	0.0000	83.0078	0.0000	1.0408	0.0000	1.0408	0.0000	-0.0065	0.0000	-1083.5175	
67.9410	0.0000	71.7773	0.0000	45.6543	0.0000	62.7441	0.0000	82.7637	0.0000	1.0726	0.0000	1.0726	0.0000	-0.0019	0.0000	-1083.5175	
68.1410	0.0000	72.0215	0.0000	45.6543	0.0000	62.7441	0.0000	83.0078	0.0000	1.0726	0.0000	1.0726	0.0000	-0.0084	0.0000	-1083.5175	
68.3410	0.0000	72.0215	0.0000	45.6543	0.0000	62.7441	0.0000	82.7637	0.0000	1.1151	0.0000	1.1151	0.0000	-0.0037	0.0000	-1083.5175	
68.5420	0.0000	72.0215	0.0000	45.8984	0.0000	62.9883	0.0000	83.0078	0.0000	1.0620	0.0000	1.0620	0.0000	-0.0074	0.0000	-1083.5175	
68.7410	0.0000	71.7773	0.0000	45.6543	0.0000	62.5000	0.0000	82.5195	0.0000	1.1576	0.0000	1.1576	0.0000	-0.0093	0.0000	-1083.2520	
68.9410	0.0000	72.0215	0.0000	45.8984	0.0000	62.7441	0.0000	82.7637	0.0000	1.1151	0.0000	1.1151	0.0000	-0.0056	0.0000	-1083.5175	
69.1420	0.0000	72.0215	0.0000	45.8984	0.0000	62.9883	0.0000	83.0078	0.0000	1.1151	0.0000	1.1151	0.0000	-0.0084	0.0000	-1083.5175	
69.3410	0.0000	71.7773	0.0000	45.8984	0.0000	62.7441	0.0000	82.7637	0.0000	1.0514	0.0000	1.0514	0.0000	0.0028	0.0000	-1083.5175	
69.5410	0.0000	72.0215	0.0000	45.6543	0.0000	62.9883	0.0000	83.0078	0.0000	1.0620	0.0000	1.0620	0.0000	-0.0093	0.0000	-1083.5175	
69.7410	0.0000	72.0215	0.0000	45.6543	0.0000	62.7441	0.0000	82.7637	0.0000	1.0939	0.0000	1.0939	0.0000	0.0019	0.0000	-1082.9865	
69.9410	0.0000	72.0215	0.0000	45.6543	0.0000	62.9883	0.0000	83.0078	0.0000	1.1045	0.0000	1.1045	0.0000	-0.0084	0.0000	-1083.5175	
70.1410	0.0000	71.7773	0.0000	45.6543	0.0000	62.5000	0.0000	82.5195	0.0000	1.1045	0.0000	1.1045	0.0000	-0.0046	0.0000	-1082.7209	
70.3410	0.0000	72.0215	0.0000	45.6543	0.0000	62.7441	0.0000	83.0078	0.0000	1.1151	0.0000	1.1151	0.0000	0.0037	0.0000	-1083.5175	
70.5410	0.0000	72.0215	0.0000	45.8984	0.0000	62.9883	0.0000	82.7637	0.0000	1.0726	0.0000	1.0726	0.0000	-0.0046	0.0000	-1083.5175	
70.7410	0.0000	72.0215	0.0000	45.6543	0.0000	62.5000	0.0000	82.5195	0.0000	1.1470	0.0000	1.1470	0.0000	-0.0037	0.0000	-1082.7209	
70.9410	0.0000	72.2656	0.0000	45.8984	0.0000	62.7441	0.0000	82.7637	0.0000	1.0939	0.0000	1.0939	0.0000	-0.0074	0.0000	-1083.5175	
71.1410	0.0000	71.7773	0.0000	45.6543	0.0000	62.7441	0.0000	82.7637	0.0000	1.1788	0.0000	1.1788	0.0000	-0.0065	0.0000	-1083.3847	
71.3410	0.0000	72.0215	0.0000	45.8984	0.0000	62.5000	0.0000	82.5195	0.0000	1.1576	0.0000	1.1576	0.0000	-0.0037	0.0000	-1082.7209	
71.5410	0.0000	72.0215	0.0000	45.6543	0.0000	62.5000	0.0000	82.5195	0.0000	1.1682	0.0000	1.1682	0.0000	-0.0028	0.0000	-1083.1192	
71.7410	0.0000	72.0215	0.0000	45.6543	0.0000	62.9883	0.0000	83.0078	0.0000	1.1151	0.0000	1.1151	0.0000	0.0037	0.0000	-1083.5175	
71.9410	0.0000	72.0215	0.0000	45.8984	0.0000	62.7441	0.0000	82.7637	0.0000	1.1788	0.0000	1.1788	0.0000	-0.0028	0.0000	-1083.5175	
72.1410	0.0000	72.0215	0.0000	45.8984	0.0000	62.7441	0.0000	82.7637	0.0000	1.1257	0.0000	1.1257	0.0000	0.0009	0.0000	-1082.9865	
72.3410	0.0000	72.0215	0.0000	45.8984	0.0000	62.7441	0.0000	83.0078	0.0000	1.2319	0.0000	1.2319	0.0000	-0.0102	0.0000	-1083.5175	
72.5410	0.0000	72.2656	0.0000	45.8984	0.0000	62.7441	0.0000	83.0078	0.0000	1.0939	0.0000	1.0939	0.0000	0.0009	0.0000	-1083.5175	
72.7410	0.0000	71.7773	0.0000	45.6543	0.0000	62.5000	0.0000	82.5195	0.0000	1.2426	0.0000	1.2426	0.0000	-0.0046	0.0000	-1083.2520	
72.9410	0.0000	72.2656	0.0000	45.8984	0.0000	62.9883	0.0000	83.0078	0.0000	1.1682	0.0000	1.1682	0.0000	-0.0028	0.0000	-1083.5175	
73.1410	0.0000	72.2656	0.0000	45.6543	0.0000	62.9883	0.0000	83.0078	0.0000	1.2107	0.0000	1.2107	0.0000	-0.0009	0.0000	-1083.5175	
73.3410	0.0000	72.0215	0.0000	45.4102	0.0000	62.5000	0.0000	82.5195	0.0000	1.2213	0.0000	1.2213	0.0000	-0.0084	0.0000	-1082.5882	
73.5420	0.0000	72.2656	0.0000	45.6543	0.0000	62.7441	0.0000	83.0078	0.0000	1.2213	0.0000	1.2213	0.0000	0.0000	0.0000	-1083.5175	
73.7410	0.0000	72.0215	0.0000	45.6543	0.0000	62.9883	0.0000	82.5195	0.0000	1.2001	0.0000	1.2001	0.0000	-0.0084	0.0000	-1082.9865	
73.9410	0.0000	72.2656	0.0000	45.6543	0.0000	62.7441	0.0000	83.0078	0.0000	1.1470	0.0000	1.1470	0.0000	0.0028	0.0000	-1083.5175	
74.1430	0.0000	71.7773	0.0000	45.6543	0.0000	62.2559	0.0000	82.5195	0.0000	1.2213	0.0000	1.2213	0.0000	-0.0028	0.0000	-1082.8537	
74.3410	0.0000	72.0215	0.0000	45.6543	0.0000	62.9883	0.0000	83.0078	0.0000	1.2426	0.0000	1.2426	0.0000	-0.0065	0.0000	-1083.5175	
74.5410	0.0000	72.0215	0.0000	45.4102	0.0000	62.5000	0.0000	82.5195	0.0000	1.2532	0.0000	1.2532	0.0000	0.0028	0.0000	-1082.5882	
74.7410	0.0000	72.0215	0.0000	45.6543	0.0000	62.7441	0.0000	82.7637	0.0000	1.1788	0.0000	1.1788	0.0000	-0.0093	0.0000	-1083.5175	
74.9410	0.0000	72.0215	0.0000	45.8984	0.0000	62.7441	0.0000	83.0078	0.0000	1.2532	0.0000	1.2532	0.0000	0.0009	0.0000	-1083.5175	
75.1410	0.0000	71.7773	0.0000	45.4102	0.0000	62.7441	0.0000	82.7637	0.0000	1.2532	0.0000	1.2532	0.0000	-0.0093	0.0000	-1083.3847	
75.3410	0.0000	72.0215	0.0000	45.6543	0.0000	62.9883	0.0000	82.7637	0.0000	1.2957	0.0000	1.2957	0.0000	-0.0019	0.0000	-1083.5175	
75.5410	0.0000	71.5332	0.0000	45.4102	0.0000	62.5000	0.0000	82.7637	0.0000	1.1682	0.0000	1.1682	0.0000	0.0046	0.0000	-1082.7209	
75.7410	0.0000	72.0215	0.0000	45.8984	0.0000	62.7441	0.0000	82.7637	0.0000	1.2426	0.0000	1.2426	0.0000	-0.0056	0.0000	-1083.1192	
75.9410	0.0000	72.0215	0.0000	45.8984	0.0000	62.9883	0.0000	82.7637	0.0000	1.2107	0.0000	1.2107	0.0000	-0.0019	0.0000	-1083.5175	
76.1420	0.0000	72.2656	0.0000	45.8984	0.0000	62.9883	0.0000	83.0078	0.0000	1.2426	0.0000	1.2426	0.0000	-0.0084	0.0000	-1083.5175	
76.3410	0.0000	71.7773	0.0000	45.4102	0.0000	62.5000	0.0000	82.5195	0.0000	1.2532	0.0000	1.2532	0.0000	0.0028	0.0000	-1082.8537	
76.5410	0.0000	72.0215	0.0000	45.8984	0.0000	62.9883	0.0000	83.0078	0.0000	1.2107	0.0000	1.2107	0.0000	-0.0065	0.0000	-1083.5175	
76.7410	0.0000	72.0215	0.0000	45.6543	0.0000	62.5000	0.0000	82.7637	0.0000	1.3063	0.0000	1.3063	0.0000	-0.0046	0.0000	-1082.8537	
76.9410	0.0000	71.7773	0.0000	45.6543	0.0000	62.7441	0.0000	82.7637	0.0000	1.2107	0.0000	1.2107	0.0000	-0.0028	0.0000	-1083.2520	
77.1410	0.0000	71.5332	0.0000	45.4102	0.0000	62.5000	0.0000	82.5195	0.0000	1.3063	0.0000	1.3063	0.0000	-0.0046	0.0000	-1082.8537	
77.3410	0.0000	72.2656	0.0000	45.8984	0.0000	62.9883	0.0000	83.2520	0.0000	1.2532	0.0000	1.2532	0.0000	0.0019	0.0000	-1083.5175	
77.5410	0.0000	72.0215	0.0000	45.6543	0.0000	62.5000	0.0000	82.5195	0.0000	1.3488	0.0000	1.3488	0.0000	-0.0102	0.0000	-1082.7209	
77.7410	0.0000	72.0215	0.0000	45.6543	0.0000	62.7441	0.0000	83.0078	0.0000	1.2532	0.0000	1.2532	0.0000	-0.0065	0.0000	-1083.5175	
77.9410	0.0000	72.0215	0.0000	45.6543	0.0000	62.7441	0.0000	83.0078	0.0000	1.2638	0.0000	1.2638	0.0000	0.0028	0.0000	-1083.5175	
78.1410	0.0000	71.7773	0.0000	45.6543	0.0000	62.5000	0.0000	82.7637	0.0000	1.3381	0.0000	1.3381	0.0000	-0.0093	0.0000	-1082.9865	
78.3410	0.0000	71.7773	0.0000	45.8984	0.0000	62.7441	0.0000	82.7637	0.0000	1.3169	0.0000	1.3169	0.0000	-0.0074	0.0000	-1083.3847	
78.5410	0.0000	72.0215	0.0000	45.8984	0.0000	62.9883	0.0000	83.0078	0.0000	1.3063	0.0000	1.3063	0.0000	-0.0065	0.0000	-1083.5175	
78.7410	0.0000	72.2656	0.0000	45.6543	0.0000	62.9883	0.0000	82.7637	0.0000	1.2957	0.0000	1.2957	0.0000	0.0009	0.0000	-1083.2520	
78.9410	0.0000	71.7773	0.0000	45.4102	0.0000	62.7441	0.0000	82.7637	0.0000	1.3381	0.0000	1.3381	0.0000	-0.0084	0.0000	-1083.5175	
79.1410	0.0000	72.0215	0.0000	45.6543	0.0000	62.9883	0.0000	82.7637	0.0000	1.2532	0.0000	1.2532	0.0000	-0.0028	0.0000	-1083.5175	
79.3410	0.0000	71.5332	0.0000	45.4102	0.0000	62.5000	0.0000	82.5195	0.0000	1.3594	0.0000	1.3594	0.0000	-0.0056	0.0000	-1082.7209	
79.5410	0.0000	72.0215	0.0000	45.8984	0.0000	62.9883	0.0000	83.0078	0.0000	1.2638	0.0000	1.2638	0.0000	-0.0074	0.0000	-1083.5175	
79.7410	0.0000	72.0215	0.0000	45.4102	0.0000	62.5000	0.0000	82.7637	0.0000	1.3594	0.0000	1.3594	0.0000	0.0000	0.0000	-1082.9865	
79.9420	0.0000	72.2656	0.0000	45.8984	0.0000	62.7441	0.0000	83.0078	0.0000	1.2957	0.0000	1.2957	0.0000	-0.0093	0.0000	-1083.5175	
80.1410	0.0000	71.7773	0.0000	45.4102	0.0000	62.7441	0.0000	82.7637	0.0000	1.4231	0.0000	1.4231	0.0000	-0.0093	0.0000	-1083.5175	
80.3410	0.0000	72.0215	0.0000	45.8984	0.0000	62.9883	0.0000	83.0078	0.0000	1.2744	0.0000	1.2744	0.0000	-0.0065	0.0000	-1083.5175	
80.5410	0.0000	71.7773	0.0000	45.4102	0.0000	62.7441	0.0000	82.7637	0.0000	1.4231	0.0000	1.4231	0.0000	-0.0065	0.0000	-1083.5175	
80.7410	0.0000	72.2656	0.0000	45.6543	0.0000	62.9883	0.0000	82.7637	0.0000	1.2957	0.0000	1.2957	0.0000	-0.0056	0.0000	-1083.5175	
80.9410	0.0000	71.7773	0.0000	45.4102	0.0000	62.7441	0.0000	82.5195	0.0000	1.4443	0.0000	1.4443	0.0000	-0.0074	0.0000	-1082.8537	
81.1410	0.0000	71.7773	0.0000	45.6543	0.0000	62.7441	0.0000	83.0078	0.0000	1.3275	0.0000	1.3275	0.0000	0.0028	0.0000	-1083.5175	
81.3410	0.0000	71.7773	0.0000	45.6543	0.0000	62.5000	0.0000	82.7637	0.0000	1.3594	0.0000	1.3594	0.0000	-0.0074	0.0000	-1082.9865	
81.5410	0.0000	72.0215	0.0000	45.8984	0.0000	62.9883	0.0000	83.0078	0.0000	1.3594	0.0000	1.3594	0.0000	0.0009	0.0000	-1083.5175	
81.7410	0.0000	71.7773	0.0000	45.4102	0.0000	62.7441	0.0000	82.5195	0.0000	1.4019	0.0000	1.4019	0.0000	-0.0065	0.0000	-1083.3847	
81.9410	0.0000	72.0215	0.0000	45.6543	0.0000	62.7441	0.0000	82.7637	0.0000	1.4019	0.0000	1.4019	0.0000	-0.0037	0.0000	-1083.2520	
82.1410	0.0000	71.7773	0.0000	45.6543	0.0000	62.7441	0.0000	83.0078	0.0000	1.4125	0.0000	1.4125	0.0000	-0.0028	0.0000	-1083.5175	
82.3410	0.0000	71.7773	0.0000	45.4102	0.0000	62.5000	0.0000	82.7637	0.0000	1.3700	0.0000	1.3700	0.0000	-0.0037	0.0000	-1082.9865	
82.5410	0.0000	72.0215	0.0000	45.8984	0.0000	62.9883	0.0000	83.0078	0.0000	1.4443	0.0000	1.4443	0.0000	0.0009	0.0000	-1083.5175	
82.7410	0.0000	71.7773	0.0000	45.4102	0.0000	62.5000	0.0000	82.7637	0.0000	1.4231	0.0000	1.4231	0.0000	-0.0112	0.0000	-1082.7209	
82.9410	0.0000	72.0215	0.0000	45.6543	0.0000	62.9883	0.0000	83.0078	0.0000	1.4337	0.0000	1.4337	0.0000	-0.0037	0.0000	-1083.5175	
83.1410	0.0000	71.7773	0.0000	45.6543	0.0000	62.7441	0.0000	83.0078	0.0000	1.4337	0.0000	1.4337	0.0000	-0.0046	0.0000	-1083.2520	
83.3410	0.0000	71.7773	0.0000	45.6543	0.0000	62.7441	0.0000	83.0078	0.0000	1.4231	0.0000	1.4231	0.0000	0.0019	0.0000	-1083.5175	
83.5410	0.0000	71.7773	0.0000	45.4102	0.0000	62.5000	0.0000	82.7637	0.0000	1.4231	0.0000	1.4231	0.0000	-0.0065	0.0000	-1082.7209	
83.7410	0.0000	71.7773	0.0000	45.4102	0.0000	62.5000	0.0000	82.7637	0.0000	1.4762	0.0000	1.4762	0.0000	-0.0093	0.0000	-1082.7209	
83.9410	0.0000	72.0215	0.0000	45.6543	0.0000	62.7441	0.0000	83.0078	0.0000	1.4443	0.0000	1.4443	0.0000	-0.0019	0.0000	-1083.5175	
84.1410	0.0000	72.0215	0.0000	45.8984	0.0000	62.9883	0.0000	83.0078	0.0000	1.4337	0.0000	1.4337	0.0000	-0.0056	0.0000	-1083.5175	
84.3410	0.0000	71.5332	0.0000	45.6543	0.0000	62.5000	0.0000	82.7637	0.0000	1.4656	0.0000	1.4656	0.0000	0.0037	0.0000	-1082.7209	
